first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
espinosa,soria,dolores,C.N.Portuense,1:27.47,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
cañero,gonzalez,berta,C.N.Bahia De Cadiz,1:27.94,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
guisado,ferrari,noah,C.N.Cadiz,1:29.91,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
godoy,pilar,08,C.N.Estepona,1:30.30,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
sánchez,fernández,carmen,C.N.Conil,1:30.39,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
amate,ramos,maria,C.N.Portuense,1:33.22,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
romero,moreno,marta,C.D.N.Sanlucar,1:34.11,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
olmedo,díaz,inés,C.N.Puerto Real,1:34.94,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
bohorquez,calero,yaiza,C.N.Union Rinconada,1:35.35,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
palma,vidal,daniela,C.N.San Roque,1:36.88,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
diaz,ocaña,marta,C.D.N.Ciudad De Algeciras,1:38.97,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
barroso,bohorquez,clara,C.N.Ubrique,1:41.09,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
alonso,flor,celia,C.N.Portuense,0,fem,200,mariposa,absoluto,2023-05-27,16:41:00
souissi,ayuso,fatima,C.N.Cadiz,93,fem,200,mariposa,absoluto,2023-05-27,16:41:00
camargo,jimenez,esperanza,C.N.San Fernando,10,fem,200,mariposa,absoluto,2023-05-27,16:41:00
robles,carreño,maria,C.N.Dos Hermanas,11,fem,200,mariposa,absoluto,2023-05-27,16:41:00
bastos,mihaiescu,sonia,C.N.Bahia De Cadiz,10,fem,200,mariposa,absoluto,2023-05-27,16:41:00
olmedo,díaz,ana,C.N.Puerto Real,9,fem,200,mariposa,absoluto,2023-05-27,16:41:00
cortiñas,tobajas,victoria,C.N.Dos Hermanas,11,fem,200,mariposa,absoluto,2023-05-27,16:41:00
lahitette,,ainara,C.N.Los Barrios,10,fem,200,mariposa,absoluto,2023-05-27,16:41:00
ballesteros,rivera,norah,C.N.Los Barrios,11,fem,200,mariposa,absoluto,2023-05-27,16:41:00
amate,ramos,maria,C.N.Portuense,8,fem,200,mariposa,absoluto,2023-05-27,16:41:00
rubiño,rubio,jimena,C.N.Alcala,11,fem,200,mariposa,absoluto,2023-05-27,16:41:00
sanchez,serrano,paola,C.D.N.Sanlucar,1:22.82,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
gallardo,bravo,lara,C.N.Caballa - Ciudad De Ceuta,1:22.83,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
torres,navas,blanca,C.N.Dos Hermanas,1:23.83,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
moreno,bustos,maria,C.D.N.Ciudad De Algeciras,1:24.11,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
moreno,bedoya,maria,C.N.Portuense,1:24.89,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
martin,schmidt,nadya,C.N.Los Barrios,1:27.77,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
buscató,sánchez,mara,C.N.Los Barrios,1:28.94,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
sanchez,ramos,irene,C.N.San Fernando,1:30.22,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
romero,adame,sandra,C.N.Estepona,1:30.44,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
cañero,gonzalez,berta,C.N.Bahia De Cadiz,1:30.85,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
benabdelovahab,bentaovet,din1a0,C.N.Dos Hermanas,1:31.61,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
heredia,robles,ángela,C.N.Puerto Real,1:33.07,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
garcia,dominguez,marina,C.N.Bahia De Cadiz,1:36.14,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
moreno,montero,elena,C.N.San Fernando,1:38.35,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
diaz,ocaña,marta,C.D.N.Ciudad De Algeciras,1:41.13,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
romero,moreno,marta,C.D.N.Sanlucar,1:42.23,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
caro,vega,andrea,C.N.Portuense,1:42.37,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
palma,vidal,daniela,C.N.San Roque,1:43.00,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
gallego,millan,martina,DkvClub Natacion Jerez,1:44.22,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
espinosa,soria,dolores,C.N.Portuense,1:47.40,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
luque,garcia,angela,C.N.San Roque,1:48.01,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
sánchez,fernández,carmen,C.N.Conil,1:48.81,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
lópez,aldea,carmen,14C.D.N. Sanlucar,52.74,fem,50,mariposa,benjamin,2023-03-18,12:21:00
gomar,pareja,valeria,14C.N. Conil,53.16,fem,50,mariposa,benjamin,2023-03-18,12:21:00
gonzalez,santos,narel,14C.D.N. Ciudad De Algeciras,55.34,fem,50,mariposa,benjamin,2023-03-18,12:21:00
robinson,,anna,14C.N. San Roque,55.60,fem,50,mariposa,benjamin,2023-03-18,12:21:00
villalpando,gallardo,valentina,14C.N. Puerto Real,58.30,fem,50,mariposa,benjamin,2023-03-18,12:21:00
morales,garcia,julia,14C.D.N. Sanlucar,59.26,fem,50,mariposa,benjamin,2023-03-18,12:21:00
carrascal,bozzino,maría,14C.D.N. Ciudad De Algeciras,1:00.33,fem,50,mariposa,benjamin,2023-03-18,12:21:00
valle,borrego,maria,14Dkv Club Natacion Jerez,1:00.60,fem,50,mariposa,benjamin,2023-03-18,12:21:00
rabinowitz,,natalie,14C.N. Los Barrios,1:01.34,fem,50,mariposa,benjamin,2023-03-18,12:21:00
cedraschi,barrera,candela,14C.N. San Fernando,1:01.53,fem,50,mariposa,benjamin,2023-03-18,12:21:00
robinson,,ines,14C.N. San Roque,1:02.50,fem,50,mariposa,benjamin,2023-03-18,12:21:00
fernandez,mera,julia,14Dkv Club Natacion Jerez,1:03.08,fem,50,mariposa,benjamin,2023-03-18,12:21:00
puig,maline,ana,14C.N. San Fernando,1:04.00,fem,50,mariposa,benjamin,2023-03-18,12:21:00
boughaba,abdeselam,manar,14C.N. Caballa - Ciudad De Ceuta,1:06.69,fem,50,mariposa,benjamin,2023-03-18,12:21:00
rodriguez,torres,vida,14C.N. Bahia De Cadiz,1:16.53,fem,50,mariposa,benjamin,2023-03-18,12:21:00
odero,lazaro,martina,14C.D.N. Sanlucar,1:18.82,fem,50,mariposa,benjamin,2023-03-18,12:21:00
alonso,flor,jaime,C.N.Portuense,97,masc,200,braza,absoluto,2023-05-27,13:23:00
gonzález,martín,pablo,C.N.Caballa - Ciudad De Ceuta,7,masc,200,braza,absoluto,2023-05-27,13:23:00
baston,gallardo,pablo,C.N.Cadiz,3,masc,200,braza,absoluto,2023-05-27,13:23:00
garcia,ferreira,juan,C.N.Dos Hermanas,9,masc,200,braza,absoluto,2023-05-27,13:23:00
caro,salva,jose,C.N.Portuense,6,masc,200,braza,absoluto,2023-05-27,13:23:00
pelaez,manzano,ivan,C.N.San Fernando,9,masc,200,braza,absoluto,2023-05-27,13:23:00
rangel,sanchez,victor,C.D.N.Sanlucar,97,masc,200,braza,absoluto,2023-05-27,13:23:00
romero,rios,alejandro,C.N.Puerto Real,2,masc,200,braza,absoluto,2023-05-27,13:23:00
pastoril,ibañez,adai,C.N.Bahia De Cadiz,8,masc,200,braza,absoluto,2023-05-27,13:23:00
cepero,paez,daniel,C.N.Puerto Real,6,masc,200,braza,absoluto,2023-05-27,13:23:00
rodriguez,piñero,antonio,C.N.San Fernando,11,masc,200,braza,absoluto,2023-05-27,13:23:00
fernandez,jarillo,claudio,C.N.Ubrique,7,masc,200,braza,absoluto,2023-05-27,13:23:00
vazquez,doblas,iván,C.N.Dos Hermanas,9,masc,200,braza,absoluto,2023-05-27,13:23:00
chacon,rodriguez,jose,C.N.Ubrique,9,masc,200,braza,absoluto,2023-05-27,13:23:00
almohano,sanchez,mateo,C.N.Alcala,12,masc,200,braza,absoluto,2023-05-27,13:23:00
muñoz,mena,alexis,C.N.Los Barrios,10,masc,200,braza,absoluto,2023-05-27,13:23:00
fernandez,escarcena,hugo,C.D.N.Ciudad De Algeciras,10,masc,200,braza,absoluto,2023-05-27,13:23:00
rodriguez,garcía,javier,C.D.N.Ciudad De Algeciras,10,masc,200,braza,absoluto,2023-05-27,13:23:00
muñoz,rodriguez,arturo,12Club Deportivo Waterpolo Jerez,1:26.17,masc,100,libre,benjamin,2023-03-25,10:50:00
garcia,abellan,jose,12Club Deportivo Waterpolo Jerez,1:28.63,masc,100,libre,benjamin,2023-03-25,10:50:00
méndez,sarria,ángel,12C.N. Los Barrios,1:29.34,masc,100,libre,benjamin,2023-03-25,10:50:00
rubio,gonzález,roberto,12C.D.N. Ciudad De Algeciras,1:30.88,masc,100,libre,benjamin,2023-03-25,10:50:00
roman,de,rueda,12Dkv Club Natacion Jerez,1:32.05,masc,100,libre,benjamin,2023-03-25,10:50:00
jiménez,vidal,alberto,12C.D.N. Sanlucar,1:35.28,masc,100,libre,benjamin,2023-03-25,10:50:00
galván,romero,antonio,12C.N. Caballa - Ciudad De Ceuta,1:44.59,masc,100,libre,benjamin,2023-03-25,10:50:00
roncero,aguilera,juan,12C.N. Los Barrios,1:52.13,masc,100,libre,benjamin,2023-03-25,10:50:00
lópez,garcía,damián,12C.D.N. Sanlucar,1:54.69,masc,100,libre,benjamin,2023-03-25,10:50:00
villar,rodriguez,sergio,12C.N. Bahia De Cadiz,1:55.60,masc,100,libre,benjamin,2023-03-25,10:50:00
rodriguez,campelo,iago,12Club Deportivo Waterpolo Jerez,1:58.62,masc,100,libre,benjamin,2023-03-25,10:50:00
lópez,galán,alejandro,C.N.Caballa - Ciudad De Ceuta,10,masc,200,estilos,alevin,2023-01-14,13:30:00
muñoz,rodriguez,rodrigo,DkvClub Natacion Jerez,10,masc,200,estilos,alevin,2023-01-14,13:30:00
benítez,pina,daniel,C.N.Caepionis,10,masc,200,estilos,alevin,2023-01-14,13:30:00
rodriguez,muriel,jose,C.D.N.Ciudad De Algeciras,9,masc,200,estilos,alevin,2023-01-14,13:30:00
alcántara,aznar,lucas,C.N.Bahia De Cadiz,10,masc,200,estilos,alevin,2023-01-14,13:30:00
zájara,montero,julia,C.N.Conil,1:42.49,fem,100,espalda,benjamin,2023-01-14,13:12:00
narvaez,pareja,sofia,C.N.Conil,1:54.77,fem,100,espalda,benjamin,2023-01-14,13:12:00
gomar,pareja,valeria,C.N.Conil,1:57.37,fem,100,espalda,benjamin,2023-01-14,13:12:00
cedraschi,barrera,candela,C.N.San Fernando,2:05.51,fem,100,espalda,benjamin,2023-01-14,13:12:00
odero,lazaro,martina,C.D.N.Sanlucar,2:07.15,fem,100,espalda,benjamin,2023-01-14,13:12:00
morillo,machuca,valeria,C.N.Bahia De Cadiz,2:07.61,fem,100,espalda,benjamin,2023-01-14,13:12:00
puig,maline,ana,C.N.San Fernando,2:10.98,fem,100,espalda,benjamin,2023-01-14,13:12:00
gonzález,martín,triana,C.D.N.Ciudad De Algeciras,2:11.39,fem,100,espalda,benjamin,2023-01-14,13:12:00
monreal,becerra,ana,DkvClub Natacion Jerez,2:11.48,fem,100,espalda,benjamin,2023-01-14,13:12:00
gonzález,quesada,eva,C.N.Bahia De Cadiz,2:13.49,fem,100,espalda,benjamin,2023-01-14,13:12:00
barrios,puigdengolas,amalia,DkvClub Natacion Jerez,2:13.70,fem,100,espalda,benjamin,2023-01-14,13:12:00
bautista,sanchez,alba,C.D.N.Ciudad De Algeciras,2:25.82,fem,100,espalda,benjamin,2023-01-14,13:12:00
boughaba,abdeselam,manar,C.N.Caballa - Ciudad De Ceuta,2:27.07,fem,100,espalda,benjamin,2023-01-14,13:12:00
garcía,ortiz,india,C.N.Cadiz,2:40.77,fem,100,espalda,benjamin,2023-01-14,13:12:00
benitez,lópez,irina,C.N.Bahia De Cadiz,3:06.08,fem,100,espalda,benjamin,2023-01-14,13:12:00
ramírez,melgar,daniel,C.N.Estepona,41.32,masc,100,mariposa,benjamin,2023-02-25,09:59:00
rodriguez,castro,victor,C.D.N.Ciudad De Algeciras,48.2,masc,100,mariposa,benjamin,2023-02-25,09:59:00
rambouk,larrud,imran,C.D.N.Ciudad De Algeciras,54.55,masc,100,mariposa,benjamin,2023-02-25,09:59:00
bermúdez,núñez,iker,C.D.N.Ciudad De Algeciras,54.26,masc,100,mariposa,benjamin,2023-02-25,09:59:00
monge,ferruz,marcos,C.N.Cadiz,6,masc,200,espalda,absoluto,2023-05-27,19:20:00
belinchon,matos,angel,C.N.Los Barrios,6,masc,200,espalda,absoluto,2023-05-27,19:20:00
ruiz,manga,oscar,C.D.N.Sanlucar,8,masc,200,espalda,absoluto,2023-05-27,19:20:00
merino,rodriguez,yeison,C.N.Portuense,8,masc,200,espalda,absoluto,2023-05-27,19:20:00
gonzalez,ceballos,rafael,C.N.San Fernando,8,masc,200,espalda,absoluto,2023-05-27,19:20:00
rodriguez,ramos,alvaro,C.N.San Fernando,9,masc,200,espalda,absoluto,2023-05-27,19:20:00
sanchez,abadía,mario,C.N.Dos Hermanas,9,masc,200,espalda,absoluto,2023-05-27,19:20:00
pastoril,ibañez,fabio,C.N.Bahia De Cadiz,6,masc,200,espalda,absoluto,2023-05-27,19:20:00
jimenez,romay,victor,C.N.Portuense,9,masc,200,espalda,absoluto,2023-05-27,19:20:00
martinez,jimenez,daniel,C.N.Cadiz,6,masc,200,espalda,absoluto,2023-05-27,19:20:00
alabarce,manrique,ismael,C.N.Los Barrios,9,masc,200,espalda,absoluto,2023-05-27,19:20:00
romero,rios,alejandro,C.N.Puerto Real,2,masc,200,espalda,absoluto,2023-05-27,19:20:00
lopez,gomez,pablo,C.N.Alcala,10,masc,200,espalda,absoluto,2023-05-27,19:20:00
rivero,benitez,adrian,C.N.Ubrique,10,masc,200,espalda,absoluto,2023-05-27,19:20:00
rodriguez,muriel,jose,C.D.N.Ciudad De Algeciras,9,masc,200,espalda,absoluto,2023-05-27,19:20:00
fernandez,escarcena,hugo,C.D.N.Ciudad De Algeciras,10,masc,200,espalda,absoluto,2023-05-27,19:20:00
de,lara,infiesta,C.N.Dos Hermanas,11,masc,200,espalda,absoluto,2023-05-27,19:20:00
rodríguez,garcía,ivan,C.N.Alcala,12,masc,200,espalda,absoluto,2023-05-27,19:20:00
de,la,cruz,C.N.Ubrique,10,masc,200,espalda,absoluto,2023-05-27,19:20:00
puertas,ramirez,lucia,Navial,29.67,fem,50,libre,alevin,2023-04-01,17:18:00
moreno,sohlberg,emma,C.N.ComarcaGuadalhorce,30.66,fem,50,libre,alevin,2023-04-01,17:18:00
segovia,bogado,nerea,C.N.Fuengirola,30.96,fem,50,libre,alevin,2023-04-01,17:18:00
rodríguez,gálvez,irene,C.N.Axarquia,31.71,fem,50,libre,alevin,2023-04-01,17:18:00
amate,zamorano,inmaculada,Navial,32.61,fem,50,libre,alevin,2023-04-01,17:18:00
merida,castillejo,sofia,Navial,33.34,fem,50,libre,alevin,2023-04-01,17:18:00
albarracín,fodera,sol,C.N.ComarcaGuadalhorce,34.34,fem,50,libre,alevin,2023-04-01,17:18:00
cardeña,holzmann,telma,C.N.Fuengirola,34.81,fem,50,libre,alevin,2023-04-01,17:18:00
gómez,muñoz,sofía,C.N.Estepona,35.3,fem,50,libre,alevin,2023-04-01,17:18:00
navarrina,jaime,naomi,C.N.Fuengirola,36.75,fem,50,libre,alevin,2023-04-01,17:18:00
bullón,gonzález,alba,C.D.N.Inacua Malaga,36.85,fem,50,libre,alevin,2023-04-01,17:18:00
cerezo,vidal,ariadna,C.N.Villarrense,37.05,fem,50,libre,alevin,2023-04-01,17:18:00
santana,guzmán,carolina,C.D.N.Inacua Malaga,37.43,fem,50,libre,alevin,2023-04-01,17:18:00
verdejo,jaen,elena,C.N.Los Barrios,37.49,fem,50,libre,alevin,2023-04-01,17:18:00
segura,lozano,alexandra,C.N.Axarquia,37.7,fem,50,libre,alevin,2023-04-01,17:18:00
jimenez,iglesias,naiara,C.N.Fuengirola,38.33,fem,50,libre,alevin,2023-04-01,17:18:00
martinez,taranilla,leire,C.D.N.Inacua Malaga,41.93,fem,50,libre,alevin,2023-04-01,17:18:00
nieto,martín,gala,C.N.Estepona,42.99,fem,50,libre,alevin,2023-04-01,17:18:00
checa,delgado,ángela,C.N.Axarquia,45.2,fem,50,libre,alevin,2023-04-01,17:18:00
garcia,moreno,elena,C.N.Baena,46.68,fem,50,libre,alevin,2023-04-01,17:18:00
gago,plaza,elsa,C.N.Fuengirola,49.86,fem,50,libre,alevin,2023-04-01,17:18:00
fernandez,martos,sara,C.N.Estepona,54.14,fem,50,libre,alevin,2023-04-01,17:18:00
labrador,martin,ivan,C.N.San Roque,1:23.26,masc,100,braza,alevin,2023-03-18,10:44:00
vela,bahamonde,eric,C.N.Bahia De Cadiz,1:25.08,masc,100,braza,alevin,2023-03-18,10:44:00
moncayo,viruel,rodrigo,C.N.Caballa - Ciudad De Ceuta,1:32.31,masc,100,braza,alevin,2023-03-18,10:44:00
aguilar,conesa,antonio,C.D.N.Ciudad De Algeciras,1:32.90,masc,100,braza,alevin,2023-03-18,10:44:00
fernandez,llaves,ezequiel,C.N.Bahia De Cadiz,1:33.39,masc,100,braza,alevin,2023-03-18,10:44:00
muñoz,rodriguez,rodrigo,DkvClub Natacion Jerez,1:34.99,masc,100,braza,alevin,2023-03-18,10:44:00
delaunay,,morgan,C.N.Los Barrios,1:35.77,masc,100,braza,alevin,2023-03-18,10:44:00
rivas,royo,juan,C.N.San Roque,1:37.51,masc,100,braza,alevin,2023-03-18,10:44:00
jiménez,rubio,juan,C.N.Los Barrios,1:37.90,masc,100,braza,alevin,2023-03-18,10:44:00
orte,gómez,jaime,C.N.Portuense,1:39.00,masc,100,braza,alevin,2023-03-18,10:44:00
ferrera,pozuelo,raul,DkvClub Natacion Jerez,1:40.42,masc,100,braza,alevin,2023-03-18,10:44:00
mera,santos,samuel,DkvClub Natacion Jerez,1:40.58,masc,100,braza,alevin,2023-03-18,10:44:00
matres,casado,mario,C.N.Caballa - Ciudad De Ceuta,1:40.73,masc,100,braza,alevin,2023-03-18,10:44:00
reinado,hurtado,dario,DkvClub Natacion Jerez,1:41.89,masc,100,braza,alevin,2023-03-18,10:44:00
prian,perez,javier,DkvClub Natacion Jerez,1:42.36,masc,100,braza,alevin,2023-03-18,10:44:00
fuentes,diaz,daniel,DkvClub Natacion Jerez,1:44.84,masc,100,braza,alevin,2023-03-18,10:44:00
rodriguez,muriel,jose,C.D.N.Ciudad De Algeciras,1:45.65,masc,100,braza,alevin,2023-03-18,10:44:00
ramirez,redondo,marco,C.N.Bahia De Cadiz,1:46.45,masc,100,braza,alevin,2023-03-18,10:44:00
marín,lópez,francisco,C.N.Conil,1:51.79,masc,100,braza,alevin,2023-03-18,10:44:00
rodriguez,garcía,javier,C.D.N.Ciudad De Algeciras,1:51.96,masc,100,braza,alevin,2023-03-18,10:44:00
muñoz,mena,alexis,C.N.Los Barrios,1:52.08,masc,100,braza,alevin,2023-03-18,10:44:00
andreu,perez-rubio,juan,C.N.Bahia De Cadiz,2:03.93,masc,100,braza,alevin,2023-03-18,10:44:00
cambiasso,pinzón,africa,C.N.Axarquia,36.34,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
rodríguez,gálvez,irene,C.N.Axarquia,36.47,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
moreno,bustos,claudia,C.D.N.Ciudad De Algeciras,37.39,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
pazos,ruiz,natalia,C.N.Estepona,38.35,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
gómez,muñoz,sofía,C.N.Estepona,40.17,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
santana,guzmán,carolina,C.D.N.Inacua Malaga,40.82,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
jimenez,iglesias,naiara,C.N.Fuengirola,41.17,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
jiménez,domingo,cecilia,C.N.Estepona,41.33,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
barranquero,barba,diana,C.N.Axarquia,42.1,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
segovia,villanua,mencía,C.N.Axarquia,42.36,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
pratt,del,cid,C.N.Estepona,42.47,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
monge,aixela,valeria,C.D.N.Ciudad De Algeciras,42.77,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
antúnez,ruiz,elena,C.N.Los Barrios,46.0,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
checa,delgado,ángela,C.N.Axarquia,47.75,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
kurylava,alysia,11,C.N.Estepona,47.81,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
fernandez,martos,sara,C.N.Estepona,57.79,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
garcia,parrado,pablo,C.D.N.Sanlucar,1:35.39,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
gonzalez,ford,henry,C.D.N.Ciudad De Algeciras,1:39.36,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
calderon,hidalgo,nicolas,C.N.Bahia De Cadiz,1:45.75,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
fernandez,clannachan,calum,DkvClub Natacion Jerez,2:01.46,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
valle,soriano,enzo,C.D.N.Ciudad De Algeciras,2:02.87,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
lópez,galán,jaime,C.N.Caballa - Ciudad De Ceuta,2:04.74,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
valle,garcia,juan,C.N.San Fernando,2:06.23,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
rojas,perez,alvaro,C.N.Bahia De Cadiz,2:12.27,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
alva,lamazares,julio,C.D.N.Ciudad De Algeciras,2:21.91,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
dieguez,dávila,vicente,C.N.Caballa - Ciudad De Ceuta,2:22.10,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
serván,sánchez,daniel,C.N.Los Barrios,2:24.90,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
pecino,montedeoca,hugo,C.N.Los Barrios,2:27.67,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
lebrero,valle,roberto,C.N.San Fernando,2:34.09,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
rodriguez,torres,gabriel,C.N.Bahia De Cadiz,2:37.67,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
fontalba,cerrillo,javier,C.N.Caballa - Ciudad De Ceuta,3:10.36,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
antúnez,ruiz,elena,11C.N. Los Barrios,3:50.04,fem,200,estilos,alevin,2023-01-14,13:38:00
gomar,pareja,ainhoa,11C.N. Conil,3:55.27,fem,200,estilos,alevin,2023-01-14,13:38:00
preciado,vazquez,valeria,12C.N. Los Barrios,3:57.60,fem,200,estilos,alevin,2023-01-14,13:38:00
prian,perez,paula,12Dkv Club Natacion Jerez,3:57.72,fem,200,estilos,alevin,2023-01-14,13:38:00
boza,baez,daniela,12C.N. Los Barrios,4:13.31,fem,200,estilos,alevin,2023-01-14,13:38:00
aguilar,conesa,julia,C.D.N.Ciudad De Algeciras,1:45.64,fem,100,braza,benjamin,2023-03-18,11:11:00
garcia,corzo,micaela,C.N.Portuense,1:53.47,fem,100,braza,benjamin,2023-03-18,11:11:00
zájara,montero,julia,C.N.Conil,1:56.94,fem,100,braza,benjamin,2023-03-18,11:11:00
narvaez,pareja,sofia,C.N.Conil,2:01.10,fem,100,braza,benjamin,2023-03-18,11:11:00
morillo,machuca,valeria,C.N.Bahia De Cadiz,2:01.72,fem,100,braza,benjamin,2023-03-18,11:11:00
muñoz,pérez,ángela,C.N.Bahia De Cadiz,2:12.46,fem,100,braza,benjamin,2023-03-18,11:11:00
mohamed,abdeselam,mariam,C.N.Caballa - Ciudad De Ceuta,2:22.03,fem,100,braza,benjamin,2023-03-18,11:11:00
monreal,becerra,ana,DkvClub Natacion Jerez,2:24.95,fem,100,braza,benjamin,2023-03-18,11:11:00
gonzález,quesada,eva,C.N.Bahia De Cadiz,2:29.55,fem,100,braza,benjamin,2023-03-18,11:11:00
lópez,garcia,letizia,C.N.Puerto Real,2:31.10,fem,100,braza,benjamin,2023-03-18,11:11:00
colman,martin,valentina,C.N.Bahia De Cadiz,2:33.99,fem,100,braza,benjamin,2023-03-18,11:11:00
ayud,garcia,helena,C.N.Portuense,2:46.00,fem,100,braza,benjamin,2023-03-18,11:11:00
rojas,corpas,sergio,09Navial,2:35.06,masc,200,braza,alevin,2023-04-01,12:25:00
acosta,bonilla,martín,09C.N. Axarquia,2:36.60,masc,200,braza,alevin,2023-04-01,12:25:00
regitko,haslett,alex,09C.D.N. Inacua Malaga,2:49.09,masc,200,braza,alevin,2023-04-01,12:25:00
savov,bozhilov,emilio,10C.D.N. Inacua Malaga,2:49.31,masc,200,braza,alevin,2023-04-01,12:25:00
oteiza,fernandez,oskar,09C.Kronos Natación Mijas,2:50.42,masc,200,braza,alevin,2023-04-01,12:25:00
oliva,flores,marcos,10C.N. Estepona,3:08.88,masc,200,braza,alevin,2023-04-01,12:25:00
rodriguez,martín,rodrigo,10C.N. Axarquia,3:24.55,masc,200,braza,alevin,2023-04-01,12:25:00
garcía,melendo,juan,10C.N. Villarrense,3:51.85,masc,200,braza,alevin,2023-04-01,12:25:00
muñoz,mena,alexis,10C.N. Los Barrios,3:59.68,masc,200,braza,alevin,2023-04-01,12:25:00
lópez,sánchez,pablo,11C.N. Conil,1:44.76,masc,100,estilos,benjamin,2023-01-14,13:43:00
jos,gonzalez,jaime,12C.N. Portuense,1:47.31,masc,100,estilos,benjamin,2023-01-14,13:43:00
jiménez,vidal,alberto,12C.D.N. Sanlucar,1:47.60,masc,100,estilos,benjamin,2023-01-14,13:43:00
mulero,roman,biel,11C.N. Los Barrios,2:00.36,masc,100,estilos,benjamin,2023-01-14,13:43:00
marín,lópez,gonzalo,11C.N. Conil,2:02.11,masc,100,estilos,benjamin,2023-01-14,13:43:00
antúnez,molina,daniel,11C.N. Los Barrios,2:12.50,masc,100,estilos,benjamin,2023-01-14,13:43:00
rodriguez,garcia,daniel,12C.D.N. Ciudad De Algeciras,2:12.63,masc,100,estilos,benjamin,2023-01-14,13:43:00
robles,romero,carlos,12C.D.N. Sanlucar,1:33.37,masc,100,espalda,benjamin,2023-01-14,12:51:00
garcia,abellan,jose,12Club Deportivo Waterpolo Jerez,1:39.02,masc,100,espalda,benjamin,2023-01-14,12:51:00
martin,garcia,guillermo,11Club Deportivo Waterpolo Jerez,1:41.21,masc,100,espalda,benjamin,2023-01-14,12:51:00
